0.000750615,0.00556281,0.759581,0,
0.0010145,0.00550237,0.759571,0,
0.000741785,0.00554236,0.759559,0,
0.000869237,0.00545721,0.759561,0,
0.00110551,0.00548937,0.759545,0,
0.00083522,0.00550754,0.759497,0,
0.000608368,0.0055325,0.759506,0,
0.000667884,0.00551626,0.759594,0,
0.00186519,0.00555521,0.759583,0,
0.00120843,0.00564524,0.759592,0,
0.000963699,0.00560246,0.759589,0,
0.000904267,0.00558824,0.7596,0,
0.000757023,0.00564886,0.759669,0,
0.00167358,0.00562501,0.759652,0,
0.000936329,0.00571928,0.759705,0,
0.00133335,0.00560806,0.759675,0.00984288,
0.000946927,0.00563612,0.759708,0,
0.00149503,0.00558791,0.759668,0,
0.000782449,0.00563211,0.759664,0,
0.00106573,0.00559571,0.759645,0,
0.00075767,0.00557909,0.759644,0,
0.00102767,0.00561393,0.75964,0,
0.00106661,0.00562958,0.759649,0,
0.000981217,0.00556779,0.759646,0,
0.000973985,0.0055445,0.759632,0,
0.000991183,0.00566011,0.759611,0,
0.000948554,0.00554104,0.759599,0,
0.000866904,0.00554635,0.759597,0,
0.000817761,0.00556945,0.759622,0,
0.000828803,0.00553713,0.759636,0,
0.000868811,0.00567762,0.759628,0,
0.00101062,0.00556333,0.759608,0,
0.000937795,0.00555002,0.75962,0,
0.000869545,0.00553341,0.759678,0,
0.00161029,0.00554939,0.759619,0,
0.000998444,0.00560083,0.759594,0,
0.000912273,0.00551825,0.759593,0,
0.000687537,0.00544242,0.759633,0,
0.000770417,0.00541612,0.759612,0,
0.000567453,0.00547198,0.759597,0,
0.000574796,0.00553409,0.759624,0,
0.00179877,0.005447,0.759581,0,
0.000591762,0.00549284,0.759632,0,
0.00174313,0.00557994,0.759657,0,
0.00172108,0.00562316,0.759618,0,
0.000826911,0.00557819,0.759613,0,
0.00104139,0.00556403,0.759612,0,
0.000661345,0.00560801,0.759618,0,
0.000834413,0.00567732,0.759671,0,
0.00176725,0.00560679,0.759646,0,
0.00118693,0.00558606,0.759674,0,
0.00100987,0.00567864,0.759757,0,
0.00105014,0.00575406,0.759787,0,
0.00094984,0.00581105,0.759781,0,
0.00112341,0.00585105,0.759838,0,
0.00100559,0.00579746,0.759821,0.0178952,
0.00136807,0.00576421,0.759829,0,
0.0017332,0.00581001,0.759824,0,
0.00153163,0.00577297,0.759797,0,
0.000931642,0.00573938,0.759803,0,
0.00159808,0.00576692,0.759762,0,
0.000883743,0.00566111,0.759782,0,
0.00153688,0.00567795,0.759724,0,
0.000897414,0.00571149,0.759731,0,
0.00102037,0.00569773,0.759732,0,
0.000760402,0.00571467,0.759758,0,
0.00174218,0.0056627,0.759766,0,
0.00201488,0.00564845,0.75978,0,
0.00170944,0.0059092,0.759782,0,
0.00150597,0.00573183,0.759715,0,
0.000651536,0.00562942,0.759751,0,
0.00188574,0.0056473,0.759768,0,
0.00170872,0.0057374,0.759726,0,
0.00101614,0.00570355,0.759742,0,
0.00102322,0.00571234,0.759803,0,
0.00126174,0.00567746,0.759807,0,
0.00164207,0.00585459,0.759814,0,
0.00164216,0.00578806,0.759831,0,
0.00120054,0.00574211,0.759788,0,
0.000974457,0.00578792,0.759847,0,
0.00133271,0.00583717,0.759876,0,
0.00125511,0.00583662,0.759811,0,
0.00141351,0.00574632,0.759782,0,
0.0012651,0.00582281,0.759806,0,
0.00112882,0.00584462,0.760278,0,
0.000789263,0.00583637,0.759779,0,
0.00115902,0.00579423,0.759687,0,
0.000764966,0.00576424,0.759769,0,
0.00146857,0.00580229,0.759755,0,
0.00104809,0.00580546,0.759777,0,
0.00128172,0.00582174,0.759809,0,
0.00101021,0.00583463,0.75981,0,
0.00133346,0.00586698,0.759809,0,
0.00155519,0.005816,0.759829,0,
0.00159505,0.00589058,0.759845,0,
0.00157902,0.00580729,0.759832,0,
0.00157774,0.00578592,0.759844,0,
0.00140456,0.005923,0.759839,0,
0.0013468,0.00580522,0.759817,0,
0.0012489,0.00581316,0.759806,0,
0.000959197,0.00582524,0.75987,0,
0.00117264,0.00581928,0.759818,0,
0.00108527,0.00577761,0.759806,0,
0.00134081,0.0057481,0.759804,0,
0.00115276,0.00575557,0.759803,0,
0.00127572,0.00584722,0.759817,0,
0.00126613,0.00575973,0.759807,0,
0.00118331,0.0057323,0.759839,0,
0.00159504,0.00582087,0.759874,0,
0.00138531,0.00585812,0.759866,0,
0.0017022,0.0059227,0.759839,0,
0.00154159,0.00585671,0.759826,0,
0.000959882,0.00579777,0.75986,0,
0.00146069,0.00573659,0.759805,0,
0.00101212,0.00575845,0.759812,0,
0.00113005,0.00576053,0.759846,0,
0.00156929,0.00583304,0.759864,0,
0.00110297,0.00578111,0.759818,0,
0.00113549,0.00577755,0.759837,0,
0.00139369,0.00580816,0.759852,0,
0.00161166,0.00587892,0.759788,0,
0.00131439,0.00595179,0.759787,0,
0.000829622,0.00593586,0.759738,0,
0.00106117,0.00590141,0.759793,0,
0.00136348,0.00587429,0.759813,0,
0.00100462,0.00595791,0.759811,0,
0.00127331,0.00580179,0.759812,0,
0.00121723,0.00593642,0.759834,0,
0.00119432,0.0058403,0.759866,0,
0.00126444,0.00590368,0.759843,0,
0.00097426,0.00589166,0.759925,0,
0.00114832,0.00590164,0.759947,0,
0.000787852,0.00591919,0.759934,0,
0.00160718,0.00598695,0.760012,0,
0.00109256,0.00604042,0.760049,0,
0.00115805,0.00601976,0.760017,0,
0.00187484,0.00608152,0.760147,0,
0.000894782,0.00610888,0.760607,0,
0.00148248,0.00602641,0.760053,0,
0.00136328,0.00605026,0.759923,0,
0.00103915,0.00599665,0.759981,0,
0.00118571,0.0059451,0.759955,0,
0.00118936,0.00595998,0.759939,0,
0.00106677,0.00597344,0.759817,0,
0.000852694,0.00598678,0.759885,0,
0.00142531,0.00600947,0.759913,0,
0.00135689,0.00596803,0.759962,0,
0.00116335,0.0059743,0.759964,0,
0.000667516,0.00609866,0.759938,0,
0.00128967,0.0060861,0.759922,0,
0.000594956,0.00607607,0.759848,0,
0.000740409,0.00609323,0.759792,0,
0.00136136,0.00605835,0.759802,0,
0.000971658,0.00597234,0.759886,0,
0.00141103,0.00598904,0.759937,0,
0.00151965,0.0060233,0.759994,0,
0.000982393,0.0060927,0.760014,0,
0.000777981,0.00614825,0.76004,0,
0.000722322,0.00606114,0.76003,0,
0.000973023,0.00598518,0.759977,0,
0.00148156,0.00605523,0.759915,0,
0.00162357,0.00598596,0.759893,0,
0.00155464,0.00605954,0.759901,0,
0.00136414,0.00609391,0.760038,0,
0.00113816,0.00612133,0.760473,0,
0.00102748,0.00607522,0.759979,0,
0.00125378,0.00609241,0.759958,0,
0.00111592,0.00608702,0.760012,0,
0.00122385,0.00607171,0.760043,0,
0.000967718,0.00607693,0.760052,0,
0.000666853,0.00606657,0.760019,0,
0.00171908,0.00608779,0.760059,0,
0.00139831,0.00605012,0.760065,0,
0.00135593,0.00608607,0.760081,0,
0.000929644,0.00605644,0.760103,0,
0.000830282,0.00608755,0.760065,0,
0.00182472,0.00612673,0.76011,0,
0.00097199,0.00605273,0.760099,0,
0.00107684,0.00606646,0.760099,0.0114477,
0.000987191,0.00605378,0.760129,0,
0.00125225,0.00610672,0.76053,0,
0.00109668,0.00601402,0.759982,0,
0.00100428,0.0060743,0.759977,0,
0.000989263,0.00608341,0.760021,0,
0.00103877,0.00598696,0.759983,0,
0.00153206,0.00597699,0.760027,0,
0.00091546,0.00609394,0.760047,0,
0.00089717,0.00607189,0.759975,0,
0.00146813,0.00608236,0.759954,0,
0.0014952,0.00602299,0.759919,0,
0.00122822,0.00591946,0.759906,0,
0.00146843,0.00598047,0.759871,0,
0.00112024,0.00610282,0.75994,0,
0.00107373,0.00602061,0.759976,0,
0.000792236,0.00600288,0.759928,0,
0.00146436,0.00611482,0.75986,0,
0.00154757,0.00608816,0.759891,0,
0.00107646,0.00607341,0.759823,0,
0.00108698,0.00612525,0.759857,0,
0.00132195,0.00604375,0.759857,0,
0.000836303,0.00601911,0.759991,0,
0.00122296,0.00612416,0.760477,0,
0.00120944,0.0062333,0.759907,0,
0.000936761,0.00629796,0.759767,0,
0.00121016,0.00630247,0.759836,0,
0.000905882,0.00621032,0.759881,0,
0.00104606,0.00623377,0.759996,0,
0.000903771,0.00622891,0.760008,0,
0.00179771,0.00620369,0.760043,0,
0.00134296,0.00608523,0.759988,0,
0.00134634,0.00613369,0.759988,0,
0.00126647,0.00616637,0.759998,0,
0.00111549,0.00622041,0.759963,0,
0.00162291,0.00617563,0.76003,0,
0.000811065,0.00622482,0.760015,0,
0.00160248,0.00618574,0.760047,0,
0.000739054,0.0062311,0.760079,0,
0.000765292,0.00627646,0.760064,0,
0.000499741,0.00631347,0.7601,0,
0.000821706,0.00628472,0.76007,0,
0.00113824,0.00623015,0.760082,0,
0.0013286,0.00618307,0.760127,0,
0.00108819,0.00624258,0.760125,0,
0.000896605,0.00639287,0.760007,0,
0.00100692,0.00631657,0.759927,0,
0.00173661,0.00619036,0.759932,0,
0.00169597,0.00616213,0.759935,0,
0.00165241,0.00629482,0.75984,0,
0.00150017,0.00632067,0.759911,0,
0.000850147,0.00634073,0.759841,0,
0.00180779,0.00650269,0.759822,0,
0.0022309,0.00638519,0.759825,0,
0.00145962,0.00636819,0.759961,0,
0.00126304,0.00655852,0.760407,0,
0.00121814,0.00649854,0.759949,0,
0.00107353,0.0063606,0.759879,0,
0.00173562,0.00632255,0.760032,0,
0.000826133,0.00622444,0.759984,0,
0.00114912,0.00623574,0.75999,0,
0.00154871,0.00622613,0.760447,0,
0.00112559,0.0062391,0.759939,0,
0.00137312,0.00628744,0.759958,0,
0.00108294,0.00622924,0.760027,0,
0.00102651,0.00636331,0.759974,0,
0.000925234,0.00640447,0.759964,0,
0.000918505,0.00644745,0.759941,0,
0.000675154,0.00650228,0.759936,0,
0.000872398,0.0064026,0.759966,0,
0.00142758,0.00632648,0.76006,0,
0.000900574,0.00637934,0.760023,0,
0.00107582,0.00642067,0.759886,0,
0.00138576,0.00643044,0.759905,0,
0.000689994,0.00653227,0.759972,0,
0.00156273,0.00632055,0.76007,0,
0.00118652,0.00634624,0.760214,0,
0.000993432,0.00646295,0.760681,0,
0.000950607,0.00642805,0.760157,0,
0.000760224,0.00652268,0.760035,0,
0.000879063,0.00652187,0.760123,0,
0.00104392,0.00653668,0.760129,0,
0.000704152,0.00660576,0.760054,0,
0.00082701,0.00656735,0.760102,0,
0.00118619,0.00660428,0.76063,0,
0.00105924,0.00648284,0.760124,0,
0.00190431,0.00644041,0.76,0,
0.00175766,0.00642101,0.760056,0,
0.00142536,0.00651488,0.76061,0,
0.000745767,0.00668859,0.760528,0,
0.00117806,0.00655054,0.760002,0,
0.000930276,0.00660677,0.759928,0,
0.000691977,0.00663895,0.75984,0,
0.0016346,0.00662428,0.759702,0,
0.00141863,0.00663769,0.759833,0,
0.0013123,0.00657203,0.759905,0,
0.00111505,0.00652305,0.760019,0,
0.000967675,0.00658063,0.760002,0,
0.000933487,0.00658763,0.759946,0,
0.00060941,0.00669931,0.759963,0,
0.00102005,0.00681016,0.760446,0,
0.00126323,0.00676405,0.759953,0,
0.000800976,0.0067771,0.759933,0,
0.0019034,0.00690989,0.76047,0,
0.00182491,0.00692724,0.759943,0,
0.00106628,0.00681346,0.759878,0,
0.00156274,0.00670018,0.760072,0,
0.000787682,0.00659962,0.760143,0,
0.00127187,0.0064899,0.760172,0,
0.000971354,0.0064575,0.760192,0,
0.000700096,0.00641918,0.760189,0,
0.00087092,0.00645708,0.760152,0,
0.00080028,0.00646001,0.760145,0,
0.000820195,0.00653022,0.760101,0,
0.000745566,0.00651373,0.760106,0,
0.000818863,0.00650777,0.76013,0,
0.000711477,0.00660287,0.760144,0,
0.00105215,0.00644361,0.760192,0,
0.00101587,0.00636818,0.760216,0,
0.000992933,0.00641365,0.760251,0,
0.000794585,0.00641951,0.760247,0.0122322,
0.00087922,0.00635133,0.760133,0,
0.00187183,0.0065138,0.760138,0,
0.000602513,0.00664083,0.760488,0,
0.000954103,0.00677784,0.759889,0,
0.00102784,0.0067627,0.75984,0,
0.00105554,0.0068825,0.759903,0,
0.00113087,0.00699623,0.760326,0,
0.00124799,0.00695945,0.759823,0,
0.0013901,0.00710526,0.759784,0,
0.00106567,0.00712741,0.759822,0,
0.000962778,0.00699973,0.7599,0,
0.00106779,0.00683429,0.76003,0,
0.000663983,0.00680142,0.760156,0,
0.000834288,0.00675702,0.760676,0,
0.00106455,0.00680095,0.760079,0,
0.00088579,0.00688206,0.759965,0,
0.000971588,0.00685737,0.759946,0,
0.00221185,0.00669726,0.760015,0,
0.00230383,0.00662365,0.760043,0,
0.00189322,0.00660651,0.760094,0,
0.000909421,0.00672727,0.76007,0,
0.000917672,0.00674437,0.760111,0,
0.0012397,0.00685216,0.760563,0,
0.00108176,0.00711852,0.759877,0,
0.000602846,0.0072251,0.75971,0,
0.000885972,0.00712373,0.759893,0,
0.00103399,0.00720336,0.759982,0,
0.000843167,0.00723199,0.760098,0,
0.000742054,0.00704813,0.760712,0,
0.00111579,0.00706478,0.760641,0,
0.00131712,0.00711022,0.760008,0,
0.000842687,0.00722133,0.760339,0,
0.000992957,0.0070684,0.759952,0,
0.000887484,0.00699504,0.759968,0,
0.00119978,0.00707806,0.759974,0,
0.000800641,0.00694737,0.759986,0,
0.00103829,0.00698006,0.759981,0,
0.000756578,0.00696132,0.760045,0,
0.000588316,0.00698263,0.759966,0,
0.00186306,0.00694111,0.760068,0.0133918,
0.000848836,0.00702931,0.760543,0,
0.0010765,0.00713431,0.75996,0,
0.00101656,0.00706272,0.759822,0,
0.00185406,0.00695895,0.759921,0,
0.0004888,0.00682718,0.760037,0,
0.000907197,0.0068735,0.760108,0,
0.000907398,0.00700034,0.760032,0,
0.000780695,0.00691144,0.760034,0,
0.000642523,0.00695534,0.760167,0,
0.000754729,0.0069842,0.76072,0,
0.000937953,0.0067755,0.760224,0,
0.00109417,0.00678302,0.76015,0,
0.000724357,0.00683433,0.760132,0,
0.000706816,0.00675949,0.760147,0,
0.00103628,0.0066626,0.760287,0,
0.00081023,0.00667869,0.760892,0,
0.000846792,0.00688753,0.760726,0,
0.000890046,0.00680552,0.760106,0,
0.00110678,0.00668433,0.760097,0,
0.00118939,0.00666051,0.760223,0,
0.00174591,0.00665769,0.760756,0,
0.000753256,0.00664842,0.760222,0,
0.000930666,0.00662175,0.76018,0,
0.000967308,0.00664571,0.760247,0,
0.000810229,0.00666654,0.760744,0,
0.000988076,0.00667952,0.760241,0,
0.0008214,0.00673545,0.760259,0,
0.000685564,0.00675163,0.760747,0,
0.00116558,0.00685168,0.760681,0,
0.000780116,0.00681964,0.760207,0,
0.000843201,0.00690627,0.760659,0,
0.00122082,0.00681476,0.760272,0,
0.000898288,0.00682772,0.76073,0,
0.00108701,0.00691156,0.760212,0,
0.00111125,0.00698831,0.760029,0,
0.0011098,0.00695713,0.760052,0,
0.00111108,0.00690333,0.760144,0,
0.00108793,0.00675669,0.760241,0,
0.000773888,0.0066756,0.760383,0,
0.000791469,0.00672706,0.760871,0,
0.00096088,0.00671636,0.760276,0,
0.00104944,0.00688111,0.760034,0,
0.00115174,0.00678616,0.760096,0,
0.000920445,0.00667688,0.7602,0,
0.000725248,0.00661192,0.760275,0,
0.000804462,0.0069123,0.760115,0,
0.000796864,0.00692033,0.760072,0,
0.000869807,0.00699534,0.760042,0,
0.000943057,0.0068236,0.760187,0,
0.00116374,0.00690385,0.760651,0,
0.00095749,0.00686234,0.760215,0,
0.000989998,0.00684069,0.760067,0,
0.00190979,0.00671592,0.760196,0,
0.00100783,0.00664949,0.760132,0,
0.00172589,0.00667884,0.760236,0,
0.00067099,0.00670765,0.760712,0,
0.000996843,0.0067309,0.760154,0,
0.00092949,0.00701153,0.759989,0,
0.000872201,0.00696988,0.760083,0,
0.000766752,0.00708684,0.760585,0,
0.000763946,0.00697894,0.760126,0,
0.00101031,0.00699617,0.760075,0,
0.000698908,0.0068891,0.760168,0,
0.000954659,0.00674178,0.760223,0,
0.00072645,0.00674851,0.760247,0,
0.000646206,0.00672945,0.760248,0,
0.000985738,0.00665157,0.760191,0,
0.00100009,0.00665658,0.760251,0,
0.00115595,0.00672117,0.760718,0,
0.00109409,0.00664412,0.760312,0,
0.000847173,0.00685003,0.760697,0,
0.000704678,0.00696725,0.760091,0,
0.000826865,0.00697382,0.759995,0,
0.000940459,0.00689913,0.760126,0,
0.00106921,0.00702869,0.760675,0,
0.00119392,0.00698683,0.760196,0,
0.000692699,0.00692576,0.760099,0,
0.000957198,0.00704244,0.760069,0,
0.000917953,0.00699201,0.76015,0,
0.000928853,0.00707811,0.760605,0,
0.00102011,0.00713881,0.760119,0,
0.000726042,0.00709407,0.760088,0,
0.000671084,0.0071105,0.760139,0,
0.00085643,0.00703773,0.760229,0,
0.000714495,0.00697184,0.760825,0,
0.000893969,0.00697517,0.760811,0,
0.00102611,0.0069082,0.760288,0,
0.000960584,0.00687446,0.76077,0,
0.00226653,0.00699929,0.760769,0,
0.000756545,0.00709445,0.760187,0,
0.000727813,0.00702491,0.76066,0,
0.00100346,0.00692206,0.760282,0,
0.000833984,0.00688262,0.760181,0,
0.00100325,0.00693945,0.760213,0,
0.000583407,0.00708512,0.760592,0,
0.000785407,0.00701748,0.760125,0,
0.000759421,0.00704027,0.760053,0,
0.000859219,0.00702264,0.760142,0,
0.000711163,0.00715115,0.759972,0,
0.000925892,0.00709603,0.760111,0,
0.00113375,0.00700808,0.760687,0,
0.000768244,0.00692592,0.760369,0,
0.000742054,0.00699014,0.760783,0,
0.000864152,0.007214,0.760627,0,
0.00182017,0.00739222,0.760474,0,
0.000678313,0.00741175,0.760047,0,
0.00073987,0.00741004,0.760567,0,
0.000916468,0.00726527,0.760141,0,
0.00100366,0.0072335,0.760158,0,
0.00068937,0.00725199,0.760782,0,
0.000725227,0.00731373,0.760817,0,
0.000882819,0.00730954,0.760692,0,
0.000992185,0.00726057,0.760095,0,
0.000750181,0.00738175,0.760008,0,
0.00100768,0.00734301,0.759976,0,
0.000927687,0.00736289,0.759984,0,
0.00078577,0.00734418,0.759992,0,
0.000990561,0.00737252,0.76017,0,
0.00202161,0.00724657,0.760773,0,
0.000952185,0.00743016,0.760662,0,
0.000894588,0.00741693,0.760047,0,
0.000964509,0.00738837,0.75994,0,
0.000835676,0.00728147,0.760095,0,
0.000829839,0.00713741,0.760287,0,
0.00121444,0.00713444,0.760874,0,
0.000810932,0.00714353,0.760791,0,
0.000693208,0.00716828,0.760148,0,
0.00114712,0.00712199,0.760097,0,
0.00086547,0.00702636,0.760118,0,
0.00113452,0.00697041,0.760149,0,
0.000893192,0.00701991,0.760142,0,
0.000730606,0.00704978,0.760216,0,
0.000958321,0.00714691,0.760676,0,
0.00097626,0.00722785,0.760074,0,
0.00114205,0.00717205,0.760083,0,
0.000769893,0.00733522,0.760522,0,
0.00064459,0.007323,0.760025,0,
0.000780652,0.00753679,0.759862,0,
0.000657596,0.00753471,0.759962,0,
0.000962152,0.00749568,0.75996,0,
0.00112124,0.00761734,0.759912,0,
0.000892239,0.00760053,0.759962,0,
0.000985478,0.00753714,0.75998,0,
0.00103865,0.00755062,0.760107,0,
0.00099518,0.00762246,0.760641,0,
0.000792203,0.00764685,0.760597,0,
0.00093802,0.00740859,0.760135,0,
0.000823226,0.00734612,0.760148,0,
0.00104277,0.00734513,0.760161,0,
0.000929894,0.00715688,0.760269,0,
0.00109606,0.00721708,0.76068,0,
0.00104595,0.00706855,0.760229,0,
0.0008939,0.00700381,0.760156,0,
0.00080295,0.00719571,0.760067,0,
0.000819509,0.00736613,0.760005,0,
0.000851554,0.00736559,0.760624,0,
0.000860377,0.00742088,0.760763,0,
0.000882533,0.00755898,0.760744,0,
0.00122768,0.00751806,0.760606,0,
0.00113095,0.00744,0.760076,0.00861891,
0.000926831,0.00746004,0.760082,0,
0.000846432,0.00753304,0.760719,0,
0.00107164,0.00746996,0.76068,0,
0.000869113,0.00743707,0.760078,0,
0.000767592,0.007343,0.760074,0,
0.0007406,0.00721363,0.760276,0,
0.000769368,0.00726797,0.760709,0,
0.000778736,0.00727128,0.760109,0,
0.000807203,0.00725372,0.760074,0,
0.00080767,0.00715253,0.760203,0,
0.00102199,0.00717988,0.760702,0,
0.00116771,0.00711009,0.760212,0,
0.00102429,0.00700281,0.760117,0,
0.000768568,0.00702552,0.76018,0,
0.000867323,0.00715107,0.760518,0,
0.00161549,0.00716948,0.760072,0,
0.00108091,0.00737341,0.760438,0,
0.00100415,0.00744758,0.759931,0,
0.00115014,0.00741592,0.759894,0,
0.000959382,0.00728131,0.760045,0,
0.00083326,0.00728881,0.760142,0,
0.000835961,0.00732215,0.760705,0,
0.000797838,0.00751723,0.760566,0,
0.000701527,0.0073257,0.760075,0,
0.000711658,0.00714614,0.760209,0,
0.000974556,0.00729337,0.760793,0,
0.000879151,0.00747137,0.760715,0,
0.000810166,0.00745516,0.760679,0,
0.000903037,0.00756515,0.760533,0,
0.000869769,0.00748453,0.760014,0,
0.00101812,0.00745454,0.759978,0,
0.000838412,0.00762016,0.760045,0,
0.000788756,0.00778785,0.760522,0,
0.000653739,0.00773679,0.760573,0,
0.000732359,0.00750426,0.760151,0,
0.000933731,0.00748229,0.760213,0,
0.000664572,0.00755244,0.760726,0,
0.000635038,0.0077073,0.760536,0,
0.00109208,0.00768966,0.759919,0,
0.00130955,0.00757182,0.759985,0,
0.000898181,0.00754541,0.760188,0,
0.00197781,0.00749408,0.760701,0,
0.00109025,0.00747437,0.760199,0,
0.000953855,0.00753509,0.760561,0,
0.000775415,0.00742076,0.760098,0,
0.000766182,0.00738088,0.760121,0,
0.000757224,0.0073352,0.76014,0,
0.000742827,0.00722566,0.760241,0,
0.000601295,0.00729362,0.760759,0,
0.00064158,0.00738646,0.760693,0,
0.00079987,0.00756887,0.760004,0,
0.00187736,0.00750976,0.75996,0,
0.000764037,0.00756317,0.759997,0,
0.000862879,0.00748891,0.760008,0,
0.000948699,0.00731377,0.760212,0,
0.00118843,0.00721314,0.760756,0,
0.00107754,0.00727936,0.760247,0,
0.00103655,0.0073449,0.760656,0,
0.000850794,0.00746539,0.760606,0,
0.000721205,0.00746516,0.760109,0,
0.00044064,0.00753176,0.76055,0,
0.00102538,0.00749592,0.759997,0,
0.000993313,0.00753041,0.759981,0,
0.00075438,0.00751818,0.760572,0,
0.000754553,0.00737795,0.760114,0,
0.00114332,0.00743047,0.760105,0,
0.000820471,0.00750543,0.760571,0,
0.000818168,0.0075845,0.760058,0,
0.000887214,0.00757756,0.760512,0,
0.000859215,0.00758645,0.760113,0,
0.000659293,0.00758095,0.760663,0,
0.00055924,0.00757478,0.760637,0,
0.00112746,0.00752156,0.760156,0,
0.000772868,0.00742654,0.760716,0,
0.00066189,0.00756465,0.760761,0,
0.000792993,0.0076386,0.760602,0,
0.00101371,0.00769264,0.760017,0,
0.000701427,0.00773016,0.760471,0,
0.000629757,0.0075868,0.760095,0,
0.000691105,0.00760067,0.760123,0,
0.000839033,0.00766823,0.760584,0,
0.00102696,0.007678,0.760073,0,
0.00123933,0.00766812,0.760587,0,
0.00104529,0.0078744,0.76059,0,
0.00110293,0.0078504,0.760547,0,
0.00057182,0.00791764,0.760015,0,
0.000596932,0.00797304,0.76048,0,
0.000583957,0.00777884,0.760136,0,
0.000639342,0.00789733,0.760613,0,
0.000655526,0.00789273,0.760642,0,
0.000973994,0.00775766,0.76007,0,
0.000965936,0.00773193,0.76,0,
0.000871565,0.00782085,0.76002,0,
0.00122603,0.00791905,0.760502,0,
0.0011185,0.00789533,0.760564,0,
0.000736338,0.0078918,0.760626,0,
0.0011364,0.00791968,0.760628,0,
0.000899018,0.00804812,0.760473,0,
0.000704067,0.00809558,0.759874,0,
0.000974662,0.0079923,0.759975,0,
0.000928975,0.00803728,0.76058,0,
0.00120535,0.00787622,0.760655,0,
0.00101242,0.00768337,0.760108,0,
0.000862427,0.0076399,0.760155,0,
0.00131469,0.00765282,0.760599,0,
0.00087121,0.00762841,0.760101,0,
0.00110731,0.00746886,0.760054,0,
0.00107594,0.00736522,0.760263,0,
0.00143401,0.00738969,0.760749,0,
0.00107162,0.00745992,0.760158,0,
0.0011044,0.00745619,0.760066,0,
0.000848958,0.00767271,0.76054,0,
0.000874471,0.00770892,0.760553,0,
0.000898571,0.00782214,0.760529,0,
0.00119175,0.0078086,0.760507,0,
0.0012016,0.00780654,0.759985,0,
0.00117378,0.00788604,0.759951,0,
0.00106399,0.00793689,0.760469,0,
0.000875326,0.0078714,0.75997,0,
0.00114373,0.00779231,0.759983,0,
0.00181302,0.00788282,0.760023,0,
0.000846211,0.00795944,0.760553,0,
0.0009795,0.00785679,0.760121,0.0085757,
0.000955244,0.00799979,0.760474,0,
